date,trade_num,entry_time,exit_time,direction,contracts,entry_px,exit_px,net_pnl,reason
2024-07-08,4,2024-07-08 14:45:00-04:00,2024-07-08 15:30:00-04:00,LONG,5,20618.0,20617.5,-23.9,break_even
2024-07-08,5,2024-07-08 16:15:00-04:00,2024-07-08 16:30:00-04:00,SHORT,5,20673.0,20673.5,-23.9,break_even
2024-07-09,1,2024-07-09 09:45:00-04:00,2024-07-09 10:00:00-04:00,SHORT,5,20743.25,20743.75,-23.9,break_even
2024-07-09,2,2024-07-09 11:30:00-04:00,2024-07-09 11:45:00-04:00,LONG,5,20688.75,20688.25,-23.9,break_even
2024-07-09,3,2024-07-09 13:00:00-04:00,2024-07-09 13:15:00-04:00,LONG,5,20676.75,20676.25,-23.9,break_even
2024-07-09,4,2024-07-09 14:30:00-04:00,2024-07-09 15:45:00-04:00,LONG,5,20649.75,20664.25,126.1,stop_loss
2024-07-09,5,2024-07-09 16:00:00-04:00,2024-07-09 16:15:00-04:00,SHORT,5,20678.75,20679.25,-23.9,break_even
2024-07-10,1,2024-07-10 09:45:00-04:00,2024-07-10 10:00:00-04:00,SHORT,5,20754.25,20754.75,-23.9,break_even
2024-07-10,2,2024-07-10 11:15:00-04:00,2024-07-10 12:15:00-04:00,LONG,5,20725.5,20775.0,476.1,stop_loss
2024-07-10,3,2024-07-10 12:30:00-04:00,2024-07-10 12:45:00-04:00,SHORT,5,20815.0,20815.5,-23.9,break_even
2024-07-10,4,2024-07-10 14:00:00-04:00,2024-07-10 14:15:00-04:00,SHORT,5,20874.0,20874.5,-23.9,break_even
2024-07-10,5,2024-07-10 15:45:00-04:00,2024-07-10 16:00:00-04:00,SHORT,5,20878.0,20878.5,-23.9,break_even
2024-07-11,1,2024-07-11 09:45:00-04:00,2024-07-11 10:00:00-04:00,SHORT,5,20891.0,20791.5,976.1,take_profit
2024-07-11,2,2024-07-11 10:15:00-04:00,2024-07-11 10:30:00-04:00,LONG,5,20757.0,20756.5,-23.9,break_even
2024-07-11,3,2024-07-11 11:45:00-04:00,2024-07-11 12:00:00-04:00,LONG,5,20519.75,20519.25,-23.9,break_even
2024-07-11,4,2024-07-11 13:15:00-04:00,2024-07-11 13:30:00-04:00,LONG,5,20464.5,20464.0,-23.9,break_even
2024-07-11,5,2024-07-11 14:45:00-04:00,2024-07-11 15:00:00-04:00,SHORT,5,20463.25,20463.75,-23.9,break_even
2024-07-12,1,2024-07-12 10:00:00-04:00,2024-07-12 10:15:00-04:00,SHORT,5,20542.0,20542.5,-23.9,break_even
2024-07-12,2,2024-07-12 11:30:00-04:00,2024-07-12 11:45:00-04:00,SHORT,5,20654.75,20655.25,-23.9,break_even
2024-07-12,3,2024-07-12 13:00:00-04:00,2024-07-12 13:15:00-04:00,SHORT,5,20630.0,20630.5,-23.9,break_even
2024-07-12,4,2024-07-12 14:30:00-04:00,2024-07-12 14:45:00-04:00,SHORT,5,20703.25,20703.75,-23.9,break_even
2024-07-12,5,2024-07-12 16:00:00-04:00,2024-07-12 16:15:00-04:00,LONG,5,20540.5,20540.0,-23.9,break_even
2024-07-15,1,2024-07-15 10:00:00-04:00,2024-07-15 10:15:00-04:00,SHORT,5,20627.0,20627.5,-23.9,break_even
2024-07-15,2,2024-07-15 11:30:00-04:00,2024-07-15 12:00:00-04:00,SHORT,5,20733.25,20633.75,976.1,take_profit
2024-07-15,3,2024-07-15 12:15:00-04:00,2024-07-15 12:30:00-04:00,LONG,5,20636.25,20665.75,276.1,stop_loss
2024-07-15,4,2024-07-15 12:45:00-04:00,2024-07-15 13:00:00-04:00,LONG,5,20655.5,20655.0,-23.9,break_even
2024-07-15,5,2024-07-15 14:15:00-04:00,2024-07-15 14:30:00-04:00,LONG,5,20561.25,20590.75,276.1,stop_loss
2024-07-15,6,2024-07-15 15:00:00-04:00,2024-07-15 15:15:00-04:00,SHORT,5,20617.0,20617.5,-23.9,break_even
2024-07-15,7,2024-07-15 16:30:00-04:00,2024-07-16 09:30:00-04:00,SHORT,5,20619.5,20620.0,-23.9,break_even
2024-07-16,1,2024-07-16 12:15:00-04:00,2024-07-16 12:30:00-04:00,LONG,5,20520.0,20519.5,-23.9,break_even
2024-07-16,2,2024-07-16 14:30:00-04:00,2024-07-16 14:45:00-04:00,SHORT,5,20533.25,20533.75,-23.9,break_even
2024-07-16,3,2024-07-16 16:00:00-04:00,2024-07-16 16:15:00-04:00,SHORT,5,20599.0,20599.5,-23.9,break_even
2024-07-17,1,2024-07-17 09:45:00-04:00,2024-07-17 10:00:00-04:00,LONG,5,20212.5,20212.0,-23.9,break_even
2024-07-17,2,2024-07-17 11:15:00-04:00,2024-07-17 11:30:00-04:00,LONG,5,20107.25,20106.75,-23.9,break_even
2024-07-17,3,2024-07-17 12:45:00-04:00,2024-07-17 13:00:00-04:00,LONG,5,20021.5,20036.0,126.1,stop_loss
2024-07-17,4,2024-07-17 13:15:00-04:00,2024-07-17 13:30:00-04:00,LONG,5,20017.25,20046.75,276.1,stop_loss
2024-07-17,5,2024-07-17 14:00:00-04:00,2024-07-17 14:15:00-04:00,LONG,5,20032.25,20046.75,126.1,stop_loss
2024-07-17,6,2024-07-17 15:00:00-04:00,2024-07-17 15:15:00-04:00,LONG,5,20026.75,20041.25,126.1,stop_loss
2024-07-17,7,2024-07-17 15:30:00-04:00,2024-07-17 15:45:00-04:00,SHORT,5,20055.0,20055.5,-23.9,break_even
2024-07-18,1,2024-07-18 09:45:00-04:00,2024-07-18 10:00:00-04:00,SHORT,5,20039.75,20040.25,-23.9,break_even
2024-07-18,2,2024-07-18 11:15:00-04:00,2024-07-18 11:30:00-04:00,LONG,5,19861.25,19860.75,-23.9,break_even
2024-07-18,3,2024-07-18 12:45:00-04:00,2024-07-18 13:00:00-04:00,SHORT,5,19894.75,19895.25,-23.9,break_even
2024-07-18,4,2024-07-18 14:15:00-04:00,2024-07-18 14:30:00-04:00,LONG,5,19856.0,19855.5,-23.9,break_even
2024-07-18,5,2024-07-18 15:45:00-04:00,2024-07-18 16:00:00-04:00,SHORT,5,19897.25,19897.75,-23.9,break_even
2024-07-19,1,2024-07-19 10:15:00-04:00,2024-07-19 10:30:00-04:00,LONG,5,19860.0,19859.5,-23.9,break_even
2024-07-19,2,2024-07-19 11:45:00-04:00,2024-07-19 12:00:00-04:00,LONG,5,19726.0,19825.5,976.1,take_profit
2024-07-19,3,2024-07-19 12:30:00-04:00,2024-07-19 12:45:00-04:00,LONG,5,19749.0,19748.5,-23.9,break_even
2024-07-19,4,2024-07-19 14:30:00-04:00,2024-07-19 14:45:00-04:00,LONG,5,19696.75,19696.25,-23.9,break_even
2024-07-19,5,2024-07-19 16:15:00-04:00,2024-07-19 16:30:00-04:00,LONG,5,19700.0,19699.5,-23.9,break_even
2024-07-22,1,2024-07-22 09:45:00-04:00,2024-07-22 10:00:00-04:00,SHORT,5,19956.0,19956.5,-23.9,break_even
2024-07-22,2,2024-07-22 11:30:00-04:00,2024-07-22 11:45:00-04:00,LONG,5,19838.0,19852.5,126.1,stop_loss
2024-07-22,3,2024-07-22 12:45:00-04:00,2024-07-22 13:00:00-04:00,SHORT,5,19923.5,19924.0,-23.9,break_even
2024-07-22,4,2024-07-22 14:15:00-04:00,2024-07-22 14:30:00-04:00,SHORT,5,20015.25,20015.75,-23.9,break_even
2024-07-22,5,2024-07-22 15:45:00-04:00,2024-07-23 09:30:00-04:00,SHORT,5,20018.75,20019.25,-23.9,break_even
2024-07-23,1,2024-07-23 10:30:00-04:00,2024-07-23 11:00:00-04:00,SHORT,5,20018.25,20018.75,-23.9,break_even
2024-07-23,2,2024-07-23 12:30:00-04:00,2024-07-23 12:45:00-04:00,LONG,5,19965.0,19964.5,-23.9,break_even
2024-07-23,3,2024-07-23 14:15:00-04:00,2024-07-23 14:30:00-04:00,SHORT,5,19987.0,19987.5,-23.9,break_even
2024-07-23,4,2024-07-23 15:45:00-04:00,2024-07-23 16:00:00-04:00,LONG,5,19947.0,19976.5,276.1,stop_loss
2024-07-23,5,2024-07-23 16:15:00-04:00,2024-07-23 16:30:00-04:00,LONG,5,19926.5,19956.0,276.1,stop_loss
2024-07-24,1,2024-07-24 09:45:00-04:00,2024-07-24 10:00:00-04:00,LONG,5,19542.25,19541.75,-23.9,break_even
2024-07-24,2,2024-07-24 11:15:00-04:00,2024-07-24 11:30:00-04:00,LONG,5,19405.25,19404.75,-23.9,break_even
2024-07-24,3,2024-07-24 12:45:00-04:00,2024-07-24 13:00:00-04:00,LONG,5,19315.0,19329.5,126.1,stop_loss
2024-07-24,4,2024-07-24 14:00:00-04:00,2024-07-24 14:15:00-04:00,LONG,5,19320.5,19320.0,-23.9,break_even
2024-07-24,5,2024-07-24 15:30:00-04:00,2024-07-24 15:45:00-04:00,LONG,5,19218.25,19267.75,476.1,stop_loss
2024-07-24,6,2024-07-24 16:00:00-04:00,2024-07-24 16:15:00-04:00,LONG,5,19205.5,19235.0,276.1,stop_loss
2024-07-25,1,2024-07-25 09:45:00-04:00,2024-07-25 10:00:00-04:00,LONG,5,19145.75,19145.25,-23.9,break_even
2024-07-25,2,2024-07-25 11:15:00-04:00,2024-07-25 11:30:00-04:00,SHORT,5,19246.0,19146.5,976.1,take_profit
2024-07-25,3,2024-07-25 12:00:00-04:00,2024-07-25 12:15:00-04:00,SHORT,5,19234.25,19234.75,-23.9,break_even
2024-07-25,4,2024-07-25 13:30:00-04:00,2024-07-25 13:45:00-04:00,LONG,5,19264.5,19279.0,126.1,stop_loss
2024-07-25,5,2024-07-25 14:15:00-04:00,2024-07-25 14:30:00-04:00,LONG,5,19230.25,19229.75,-23.9,break_even
2024-07-25,6,2024-07-25 15:45:00-04:00,2024-07-25 16:00:00-04:00,LONG,5,19125.0,19124.5,-23.9,break_even
2024-07-26,1,2024-07-26 09:45:00-04:00,2024-07-26 10:00:00-04:00,SHORT,5,19135.25,19135.75,-23.9,break_even
2024-07-26,2,2024-07-26 11:45:00-04:00,2024-07-26 12:00:00-04:00,SHORT,5,19161.5,19162.0,-23.9,break_even
2024-07-26,3,2024-07-26 13:15:00-04:00,2024-07-26 13:30:00-04:00,SHORT,5,19263.75,19264.25,-23.9,break_even
2024-07-26,4,2024-07-26 14:45:00-04:00,2024-07-26 15:00:00-04:00,LONG,5,19165.75,19165.25,-23.9,break_even
2024-07-26,5,2024-07-26 16:30:00-04:00,2024-07-29 09:30:00-04:00,SHORT,5,19187.0,19187.5,-23.9,break_even
2024-07-29,1,2024-07-29 10:45:00-04:00,2024-07-29 11:00:00-04:00,SHORT,5,19301.75,19202.25,976.1,take_profit
2024-07-29,2,2024-07-29 11:15:00-04:00,2024-07-29 11:30:00-04:00,LONG,5,19174.0,19173.5,-23.9,break_even
2024-07-29,3,2024-07-29 12:45:00-04:00,2024-07-29 13:00:00-04:00,SHORT,5,19313.75,19314.25,-23.9,break_even
2024-07-29,4,2024-07-29 14:15:00-04:00,2024-07-29 14:30:00-04:00,LONG,5,19236.25,19235.75,-23.9,break_even
2024-07-29,5,2024-07-29 15:45:00-04:00,2024-07-30 09:30:00-04:00,SHORT,5,19261.25,19261.75,-23.9,break_even
2024-07-30,1,2024-07-30 10:30:00-04:00,2024-07-30 10:45:00-04:00,LONG,5,19166.75,19166.25,-23.9,break_even
2024-07-30,2,2024-07-30 12:00:00-04:00,2024-07-30 12:15:00-04:00,LONG,5,18930.25,18944.75,126.1,stop_loss
2024-07-30,3,2024-07-30 12:30:00-04:00,2024-07-30 12:45:00-04:00,LONG,5,18935.5,18935.0,-23.9,break_even
2024-07-30,4,2024-07-30 14:15:00-04:00,2024-07-30 14:30:00-04:00,SHORT,5,18954.75,18955.25,-23.9,break_even
2024-07-30,5,2024-07-30 16:15:00-04:00,2024-07-30 16:30:00-04:00,LONG,5,18795.0,18844.5,476.1,stop_loss
2024-07-31,1,2024-07-31 09:45:00-04:00,2024-07-31 10:00:00-04:00,SHORT,5,19329.0,19329.5,-23.9,break_even
2024-07-31,2,2024-07-31 11:15:00-04:00,2024-07-31 11:30:00-04:00,SHORT,5,19478.25,19478.75,-23.9,break_even
2024-07-31,3,2024-07-31 13:00:00-04:00,2024-07-31 13:15:00-04:00,LONG,5,19429.75,19459.25,276.1,stop_loss
2024-07-31,4,2024-07-31 13:45:00-04:00,2024-07-31 14:00:00-04:00,LONG,5,19391.75,19441.25,476.1,stop_loss
2024-07-31,5,2024-07-31 14:30:00-04:00,2024-07-31 14:45:00-04:00,SHORT,5,19471.5,19472.0,-23.9,break_even
2024-07-31,6,2024-07-31 16:30:00-04:00,2024-08-01 09:30:00-04:00,SHORT,5,19572.5,19573.0,-23.9,break_even
2024-08-01,1,2024-08-01 10:45:00-04:00,2024-08-01 11:00:00-04:00,LONG,5,19401.25,19400.75,-23.9,break_even
2024-08-01,2,2024-08-01 12:15:00-04:00,2024-08-01 12:30:00-04:00,LONG,5,19219.5,19219.0,-23.9,break_even
2024-08-01,3,2024-08-01 13:45:00-04:00,2024-08-01 14:00:00-04:00,LONG,5,18932.0,18981.5,476.1,stop_loss
2024-08-01,4,2024-08-01 14:15:00-04:00,2024-08-01 14:30:00-04:00,LONG,5,18953.75,18953.25,-23.9,break_even
2024-08-01,5,2024-08-01 16:00:00-04:00,2024-08-01 16:15:00-04:00,SHORT,5,19027.75,18928.25,976.1,take_profit
2024-08-01,6,2024-08-01 16:30:00-04:00,2024-08-02 09:30:00-04:00,LONG,5,18892.0,18891.5,-23.9,break_even
2024-08-02,1,2024-08-02 10:45:00-04:00,2024-08-02 11:00:00-04:00,LONG,5,18454.0,18483.5,276.1,stop_loss
2024-08-02,2,2024-08-02 11:15:00-04:00,2024-08-02 11:30:00-04:00,LONG,5,18461.5,18511.0,476.1,stop_loss
2024-08-02,3,2024-08-02 11:45:00-04:00,2024-08-02 12:00:00-04:00,SHORT,5,18613.0,18613.5,-23.9,break_even
2024-08-02,4,2024-08-02 13:30:00-04:00,2024-08-02 13:45:00-04:00,LONG,5,18484.25,18483.75,-23.9,break_even
2024-08-02,5,2024-08-02 15:30:00-04:00,2024-08-02 15:45:00-04:00,SHORT,5,18551.75,18552.25,-23.9,break_even
2024-08-05,1,2024-08-05 09:45:00-04:00,2024-08-05 10:00:00-04:00,LONG,5,17775.75,17875.25,976.1,take_profit
2024-08-05,2,2024-08-05 10:15:00-04:00,2024-08-05 10:30:00-04:00,LONG,5,17975.5,18005.0,276.1,stop_loss
2024-08-05,3,2024-08-05 10:45:00-04:00,2024-08-05 11:00:00-04:00,LONG,5,17933.0,17982.5,476.1,stop_loss
2024-08-05,4,2024-08-05 11:15:00-04:00,2024-08-05 11:30:00-04:00,SHORT,5,18141.5,18142.0,-23.9,break_even
2024-08-05,5,2024-08-05 13:00:00-04:00,2024-08-05 13:15:00-04:00,LONG,5,18041.75,18091.25,476.1,stop_loss
2024-08-05,6,2024-08-05 14:15:00-04:00,2024-08-05 14:30:00-04:00,LONG,5,17989.25,18018.75,276.1,stop_loss
2024-08-05,7,2024-08-05 14:45:00-04:00,2024-08-05 15:00:00-04:00,LONG,5,17931.0,17960.5,276.1,stop_loss
2024-08-05,8,2024-08-05 15:15:00-04:00,2024-08-05 15:30:00-04:00,LONG,5,17919.25,17968.75,476.1,stop_loss
2024-08-05,9,2024-08-05 15:45:00-04:00,2024-08-05 16:00:00-04:00,LONG,5,17931.25,18030.75,976.1,take_profit
2024-08-05,10,2024-08-05 16:15:00-04:00,2024-08-05 16:30:00-04:00,SHORT,5,18075.75,18076.25,-23.9,break_even
2024-08-06,1,2024-08-06 09:45:00-04:00,2024-08-06 10:00:00-04:00,LONG,5,17998.75,18098.25,976.1,take_profit
2024-08-06,2,2024-08-06 10:15:00-04:00,2024-08-06 10:30:00-04:00,SHORT,5,18181.5,18182.0,-23.9,break_even
2024-08-06,3,2024-08-06 11:45:00-04:00,2024-08-06 12:00:00-04:00,SHORT,5,18262.75,18263.25,-23.9,break_even
2024-08-06,4,2024-08-06 13:15:00-04:00,2024-08-06 13:30:00-04:00,SHORT,5,18417.5,18418.0,-23.9,break_even
2024-08-06,5,2024-08-06 14:45:00-04:00,2024-08-06 15:00:00-04:00,SHORT,5,18465.0,18365.5,976.1,take_profit
2024-08-06,6,2024-08-06 15:15:00-04:00,2024-08-06 15:30:00-04:00,LONG,5,18310.5,18325.0,126.1,stop_loss
2024-08-06,7,2024-08-06 15:45:00-04:00,2024-08-06 16:00:00-04:00,LONG,5,18306.25,18305.75,-23.9,break_even
2024-08-07,1,2024-08-07 09:45:00-04:00,2024-08-07 10:00:00-04:00,SHORT,5,18519.75,18520.25,-23.9,break_even
2024-08-07,2,2024-08-07 11:15:00-04:00,2024-08-07 11:30:00-04:00,SHORT,5,18495.0,18395.5,976.1,take_profit
2024-08-07,3,2024-08-07 11:45:00-04:00,2024-08-07 12:00:00-04:00,LONG,5,18390.25,18389.75,-23.9,break_even
2024-08-07,4,2024-08-07 13:15:00-04:00,2024-08-07 13:30:00-04:00,LONG,5,18211.5,18226.0,126.1,stop_loss
2024-08-07,5,2024-08-07 13:45:00-04:00,2024-08-07 14:00:00-04:00,LONG,5,18190.5,18190.0,-23.9,break_even
2024-08-07,6,2024-08-07 15:45:00-04:00,2024-08-07 16:00:00-04:00,LONG,5,18073.0,18072.5,-23.9,break_even
2024-08-08,1,2024-08-08 09:45:00-04:00,2024-08-08 10:00:00-04:00,SHORT,5,18131.25,18131.75,-23.9,break_even
2024-08-08,2,2024-08-08 11:15:00-04:00,2024-08-08 11:30:00-04:00,SHORT,5,18336.0,18336.5,-23.9,break_even
2024-08-08,3,2024-08-08 13:30:00-04:00,2024-08-08 13:45:00-04:00,SHORT,5,18494.75,18495.25,-23.9,break_even
2024-08-08,4,2024-08-08 15:30:00-04:00,2024-08-08 15:45:00-04:00,LONG,5,18443.0,18492.5,476.1,stop_loss
2024-08-08,5,2024-08-08 16:00:00-04:00,2024-08-08 16:15:00-04:00,SHORT,5,18518.0,18518.5,-23.9,break_even
2024-08-09,1,2024-08-09 09:45:00-04:00,2024-08-09 10:00:00-04:00,LONG,5,18452.5,18502.0,476.1,stop_loss
2024-08-09,2,2024-08-09 10:15:00-04:00,2024-08-09 10:30:00-04:00,SHORT,5,18546.25,18446.75,976.1,take_profit
2024-08-09,3,2024-08-09 10:45:00-04:00,2024-08-09 11:00:00-04:00,LONG,5,18453.75,18553.25,976.1,take_profit
2024-08-09,4,2024-08-09 11:15:00-04:00,2024-08-09 11:45:00-04:00,SHORT,5,18539.5,18540.0,-23.9,break_even
2024-08-09,5,2024-08-09 13:00:00-04:00,2024-08-09 13:15:00-04:00,SHORT,5,18529.25,18529.75,-23.9,break_even
2024-08-09,6,2024-08-09 15:15:00-04:00,2024-08-09 15:30:00-04:00,SHORT,5,18607.75,18608.25,-23.9,break_even
2024-08-12,1,2024-08-12 09:45:00-04:00,2024-08-12 10:00:00-04:00,LONG,5,18563.75,18613.25,476.1,stop_loss
2024-08-12,2,2024-08-12 10:15:00-04:00,2024-08-12 10:30:00-04:00,SHORT,5,18657.75,18658.25,-23.9,break_even
2024-08-12,3,2024-08-12 11:45:00-04:00,2024-08-12 12:00:00-04:00,LONG,5,18633.25,18682.75,476.1,stop_loss
2024-08-12,4,2024-08-12 13:00:00-04:00,2024-08-12 13:15:00-04:00,LONG,5,18623.25,18652.75,276.1,stop_loss
2024-08-12,5,2024-08-12 13:45:00-04:00,2024-08-12 14:00:00-04:00,LONG,5,18634.0,18633.5,-23.9,break_even
2024-08-12,6,2024-08-12 15:15:00-04:00,2024-08-12 15:30:00-04:00,LONG,5,18620.5,18620.0,-23.9,break_even
2024-08-13,1,2024-08-13 09:45:00-04:00,2024-08-13 10:00:00-04:00,SHORT,5,18861.75,18862.25,-23.9,break_even
2024-08-13,2,2024-08-13 11:15:00-04:00,2024-08-13 11:30:00-04:00,SHORT,5,18957.0,18957.5,-23.9,break_even
2024-08-13,3,2024-08-13 12:45:00-04:00,2024-08-13 13:00:00-04:00,SHORT,5,19031.25,19031.75,-23.9,break_even
2024-08-13,4,2024-08-13 14:15:00-04:00,2024-08-13 14:30:00-04:00,SHORT,5,19064.5,19065.0,-23.9,break_even
2024-08-13,5,2024-08-13 15:45:00-04:00,2024-08-13 16:00:00-04:00,SHORT,5,19074.5,19075.0,-23.9,break_even
2024-08-14,1,2024-08-14 09:45:00-04:00,2024-08-14 10:00:00-04:00,LONG,5,19053.5,19053.0,-23.9,break_even
2024-08-14,2,2024-08-14 11:15:00-04:00,2024-08-14 11:30:00-04:00,SHORT,5,19088.0,19088.5,-23.9,break_even
2024-08-14,3,2024-08-14 12:45:00-04:00,2024-08-14 13:00:00-04:00,LONG,5,19028.25,19057.75,276.1,stop_loss
2024-08-14,4,2024-08-14 15:00:00-04:00,2024-08-14 15:45:00-04:00,SHORT,5,19109.5,19110.0,-23.9,break_even
2024-08-14,5,2024-08-14 16:30:00-04:00,2024-08-15 09:30:00-04:00,SHORT,5,19155.5,19156.0,-23.9,break_even
2024-08-15,1,2024-08-15 10:45:00-04:00,2024-08-15 11:00:00-04:00,SHORT,5,19500.25,19500.75,-23.9,break_even
2024-08-15,2,2024-08-15 12:15:00-04:00,2024-08-15 12:30:00-04:00,SHORT,5,19538.0,19538.5,-23.9,break_even
2024-08-15,3,2024-08-15 13:45:00-04:00,2024-08-15 14:00:00-04:00,SHORT,5,19563.25,19563.75,-23.9,break_even
2024-08-15,4,2024-08-15 15:15:00-04:00,2024-08-15 15:30:00-04:00,SHORT,5,19579.0,19579.5,-23.9,break_even
2024-08-16,1,2024-08-16 09:45:00-04:00,2024-08-16 10:00:00-04:00,LONG,5,19496.5,19526.0,276.1,stop_loss
2024-08-16,2,2024-08-16 11:00:00-04:00,2024-08-16 11:15:00-04:00,LONG,5,19520.5,19520.0,-23.9,break_even
2024-08-16,3,2024-08-16 12:30:00-04:00,2024-08-16 12:45:00-04:00,SHORT,5,19613.75,19614.25,-23.9,break_even
2024-08-16,4,2024-08-16 14:15:00-04:00,2024-08-16 14:30:00-04:00,LONG,5,19597.75,19597.25,-23.9,break_even
2024-08-16,5,2024-08-16 15:45:00-04:00,2024-08-16 16:00:00-04:00,LONG,5,19588.5,19603.0,126.1,stop_loss
2024-08-16,6,2024-08-16 16:15:00-04:00,2024-08-19 09:45:00-04:00,SHORT,5,19618.25,19618.75,-23.9,break_even
2024-08-19,1,2024-08-19 11:00:00-04:00,2024-08-19 11:15:00-04:00,SHORT,5,19654.25,19654.75,-23.9,break_even
2024-08-19,2,2024-08-19 12:30:00-04:00,2024-08-19 12:45:00-04:00,SHORT,5,19662.0,19662.5,-23.9,break_even
2024-08-19,3,2024-08-19 14:00:00-04:00,2024-08-19 14:15:00-04:00,SHORT,5,19721.25,19721.75,-23.9,break_even
2024-08-19,4,2024-08-19 15:30:00-04:00,2024-08-19 15:45:00-04:00,SHORT,5,19784.25,19784.75,-23.9,break_even
2024-08-20,1,2024-08-20 09:45:00-04:00,2024-08-20 10:00:00-04:00,SHORT,5,19867.0,19867.5,-23.9,break_even
2024-08-20,2,2024-08-20 12:00:00-04:00,2024-08-20 13:00:00-04:00,SHORT,5,19852.25,19752.75,976.1,take_profit
2024-08-20,3,2024-08-20 13:15:00-04:00,2024-08-20 13:30:00-04:00,LONG,5,19776.5,19776.0,-23.9,break_even
2024-08-20,4,2024-08-20 14:45:00-04:00,2024-08-20 15:00:00-04:00,SHORT,5,19855.0,19855.5,-23.9,break_even
2024-08-21,1,2024-08-21 09:45:00-04:00,2024-08-21 10:00:00-04:00,SHORT,5,19857.5,19858.0,-23.9,break_even
2024-08-21,2,2024-08-21 12:00:00-04:00,2024-08-21 12:15:00-04:00,LONG,5,19824.75,19824.25,-23.9,break_even
2024-08-21,3,2024-08-21 14:00:00-04:00,2024-08-21 14:15:00-04:00,SHORT,5,19893.25,19893.75,-23.9,break_even
2024-08-21,4,2024-08-21 15:30:00-04:00,2024-08-21 15:45:00-04:00,LONG,5,19872.0,19901.5,276.1,stop_loss
2024-08-21,5,2024-08-21 16:00:00-04:00,2024-08-21 16:15:00-04:00,SHORT,5,19905.5,19906.0,-23.9,break_even
2024-08-22,1,2024-08-22 09:45:00-04:00,2024-08-22 10:00:00-04:00,SHORT,5,19985.75,19986.25,-23.9,break_even
2024-08-22,2,2024-08-22 11:15:00-04:00,2024-08-22 11:30:00-04:00,LONG,5,19873.5,19873.0,-23.9,break_even
2024-08-22,3,2024-08-22 12:45:00-04:00,2024-08-22 13:00:00-04:00,SHORT,5,19825.75,19726.25,976.1,take_profit
2024-08-22,4,2024-08-22 13:15:00-04:00,2024-08-22 13:30:00-04:00,LONG,5,19696.75,19696.25,-23.9,break_even
2024-08-22,5,2024-08-22 15:00:00-04:00,2024-08-22 15:15:00-04:00,LONG,5,19611.0,19625.5,126.1,stop_loss
2024-08-22,6,2024-08-22 15:30:00-04:00,2024-08-22 15:45:00-04:00,LONG,5,19582.75,19597.25,126.1,stop_loss
2024-08-22,7,2024-08-22 16:00:00-04:00,2024-08-23 09:30:00-04:00,LONG,5,19585.5,19685.0,976.1,take_profit
2024-08-23,1,2024-08-23 09:45:00-04:00,2024-08-23 10:00:00-04:00,SHORT,5,19719.0,19719.5,-23.9,break_even
2024-08-23,2,2024-08-23 12:00:00-04:00,2024-08-23 12:15:00-04:00,LONG,5,19718.0,19717.5,-23.9,break_even
2024-08-23,3,2024-08-23 13:30:00-04:00,2024-08-23 13:45:00-04:00,SHORT,5,19725.0,19725.5,-23.9,break_even
2024-08-23,4,2024-08-23 15:15:00-04:00,2024-08-23 15:30:00-04:00,SHORT,5,19778.0,19778.5,-23.9,break_even
2024-08-26,1,2024-08-26 09:45:00-04:00,2024-08-26 10:00:00-04:00,LONG,5,19756.25,19755.75,-23.9,break_even
2024-08-26,2,2024-08-26 11:15:00-04:00,2024-08-26 11:30:00-04:00,LONG,5,19609.75,19609.25,-23.9,break_even
2024-08-26,3,2024-08-26 12:45:00-04:00,2024-08-26 13:45:00-04:00,SHORT,5,19633.0,19533.5,976.1,take_profit
2024-08-26,4,2024-08-26 14:00:00-04:00,2024-08-26 14:15:00-04:00,LONG,5,19537.5,19552.0,126.1,stop_loss
2024-08-26,5,2024-08-26 14:45:00-04:00,2024-08-26 15:00:00-04:00,SHORT,5,19608.25,19608.75,-23.9,break_even
2024-08-26,6,2024-08-26 16:15:00-04:00,2024-08-26 16:30:00-04:00,LONG,5,19569.75,19569.25,-23.9,break_even
2024-08-27,1,2024-08-27 09:45:00-04:00,2024-08-27 10:00:00-04:00,LONG,5,19475.75,19575.25,976.1,take_profit
2024-08-27,2,2024-08-27 10:30:00-04:00,2024-08-27 10:45:00-04:00,SHORT,5,19630.25,19630.75,-23.9,break_even
2024-08-27,3,2024-08-27 12:45:00-04:00,2024-08-27 13:15:00-04:00,LONG,5,19600.25,19649.75,476.1,stop_loss
2024-08-27,4,2024-08-27 13:30:00-04:00,2024-08-27 13:45:00-04:00,SHORT,5,19670.0,19670.5,-23.9,break_even
2024-08-27,5,2024-08-27 15:15:00-04:00,2024-08-27 15:30:00-04:00,LONG,5,19646.25,19645.75,-23.9,break_even
2024-08-28,1,2024-08-28 09:45:00-04:00,2024-08-28 10:00:00-04:00,LONG,5,19587.0,19586.5,-23.9,break_even
2024-08-28,2,2024-08-28 11:15:00-04:00,2024-08-28 11:30:00-04:00,LONG,5,19361.5,19376.0,126.1,stop_loss
2024-08-28,3,2024-08-28 11:45:00-04:00,2024-08-28 12:00:00-04:00,LONG,5,19396.25,19410.75,126.1,stop_loss
2024-08-28,4,2024-08-28 12:15:00-04:00,2024-08-28 12:30:00-04:00,LONG,5,19420.5,19420.0,-23.9,break_even
2024-08-28,5,2024-08-28 13:45:00-04:00,2024-08-28 14:00:00-04:00,LONG,5,19409.25,19408.75,-23.9,break_even
